# THIS FILE IS GENERATED BY fuel_gen.c
# DO NOT EDIT DIRECTLY.

# Modifications to this file should be made by editing
# fuel_gen.c and capturing the output of that program here.

fuel,N,A,K,Density,cpropep
nitrous,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,657
pvc,6.500000e-01,2.911866e-05,2.540000e-02,1.280000e+03,1030
pban,6.500000e-01,7.111672e-05,2.540000e-02,9.800000e+02,728
pbanx,6.500000e-01,1.422334e-04,2.540000e-02,9.800000e+02,728
polypropylene,6.200000e-01,8.399612e-06,2.540000e-02,1.000000e+03,749
acrylic,6.500000e-01,6.258271e-05,2.540000e-02,1.683000e+03,720
